spot_id,spot_name,region_raw,hub_name,amap_method,amap_query,longitude,latitude,formatted_address,poi_name,poi_type,match_score,coordinate_quality,province,city,district,adcode,level,geocode_status,error
P021,可可托海,阿勒泰地区富蕴县,可可托海,place_text,可可托海,89.884211,47.222081,可可托海镇,可可托海景区,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P022,五彩滩,阿勒泰地区布尔津县,禾木村,place_text,新疆 五彩滩,86.680702,47.837537,227省道西北方,阿勒泰地区布尔津五彩滩,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P023,世界魔鬼城,克拉玛依市乌尔禾区,阿勒泰市,place_text,新疆 世界魔鬼城,85.733205,46.135149,龙脊路200号,世界魔鬼城,风景名胜;风景名胜;国家级景点,1.0,high,,,,,,ok,
P024,喀什古城,喀什地区喀什市,喀什市,place_text,新疆 喀什古城,75.994657,39.475323,亚瓦格路10号喀什古城景区(东北角),喀什古城(水门),风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P025,艾提尕尔清真寺,喀什地区喀什市,喀什市,place_text,新疆 艾提尕尔清真寺,75.987867,39.472577,解放北路,艾提尕尔清真寺,风景名胜;风景名胜;回教寺,1.0,high,,,,,,ok,
P026,香妃园,喀什地区喀什市,喀什市,place_text,新疆 香妃园,76.026973,39.488614,浩罕乡艾孜热特村香妃路,香妃园,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P027,帕米尔高原白沙湖,喀什地区塔什库尔干县,塔什库尔干县(帕米尔高原),place_text,新疆 帕米尔高原白沙湖,75.049369,38.443069,帕米尔高原东部慕士塔格峰山脚下,喀拉库勒湖,风景名胜;风景名胜;风景名胜,0.75,high,,,,,,ok,
P028,石头城遗址,喀什地区塔什库尔干县,塔什库尔干县(帕米尔高原),place_text,新疆 石头城遗址,75.234894,37.78213,古城路与塔什库尔干路交叉口西北460米,塔什库尔干石头城遗址,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P029,天山神秘大峡谷,阿克苏地区库车市,库车市,place_text,新疆 天山神秘大峡谷,83.065893,42.122058,阿格乡217国道1025.8公里北侧,天山神秘大峡谷,风景名胜;风景名胜;省级景点,1.0,high,,,,,,ok,
P030,库车王府,阿克苏地区库车市,库车市,place_text,新疆 库车王府,82.920907,41.718795,林基路街31号,库车王府,风景名胜;风景名胜;省级景点,1.0,high,,,,,,ok,
P031,克孜尔石窟,阿克苏地区拜城县,库车市,place_text,新疆 克孜尔石窟,82.506888,41.779043,克孜尔千佛洞东南侧420米,克孜尔石窟,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P032,博斯腾湖,巴音郭楞蒙古自治州博湖县,库尔勒市,place_text,新疆 博斯腾湖,87.132144,41.984799,博湖县,博斯腾湖,地名地址信息;自然地名;湖泊,1.0,high,,,,,,ok,
P033,巴音布鲁克草原,巴音郭楞蒙古自治州和静县,巴音布鲁克,place_text,新疆 巴音布鲁克草原,84.152246,43.038375,陌野草原民宿西侧140米,巴音布鲁克归心牧家乐民宿(巴音布鲁克草原周边店),风景名胜;风景名胜相关;旅游景点,1.0,high,,,,,,ok,
P034,罗布人村寨,巴音郭楞蒙古自治州尉犁县,库尔勒市,place_text,新疆 罗布人村寨,86.102565,41.051029,墩阔坦乡巴音西路林业局53号,新疆罗布人村寨景区,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P035,江布拉克草原,昌吉回族自治州奇台县,乌鲁木齐市,place_text,新疆 江布拉克草原,89.725973,43.648226,半截沟镇,江布拉克,风景名胜;风景名胜;风景名胜,0.6666666666666666,high,,,,,,ok,
P036,北庭故城遗址,昌吉回族自治州吉木萨尔县,乌鲁木齐市,place_text,北庭故城遗址风景区,89.206249,44.06673,北庭镇西门村,丝绸之路北庭故城遗址博物馆,科教文化服务;博物馆;博物馆,1.0,high,,,,,,ok,
P037,和田博物馆,和田地区和田市,和田市,place_text,和田博物馆景区,79.927167,37.091873,昆仑路,和田博物馆,科教文化服务;博物馆;博物馆,1.0,high,,,,,,ok,
P038,尼雅遗址,和田地区民丰县,民丰县(尼雅遗址),place_text,新疆 尼雅遗址,82.721398,37.977215,尼雅乡,尼雅遗址,风景名胜;风景名胜;风景名胜,1.0,high,,,,,,ok,
P039,千里葡萄长廊,和田地区和田县,和田市,place_text,新疆 千里葡萄长廊,79.833641,37.127514,巴格其镇,千里葡萄长廊,风景名胜;风景名胜相关;旅游景点,1.0,high,,,,,,ok,
P040,奥依塔克冰川,克孜勒苏柯尔克孜自治州阿克陶县,喀什市,place_text,新疆 奥依塔克冰川,75.340867,38.941664,392县道,奥依塔克冰川公园,风景名胜;公园广场;公园,1.0,high,,,,,,ok,
