route_id,simulation_samples,success_probability,overrun_probability,expected_days,p90_days,p95_days,expected_cost_yuan,p95_cost_yuan,expected_loss,cvar75_loss,cvar90_loss,expected_red_days,prob_red_days_gt1,mean_simulated_comfort,p10_simulated_comfort,chance_constraint_pass,simulation_note
Q1V3_Q20_004,500,0.836,0.0,22.03,22.0,22.0,9787.96,11740.86,1097.324,1894.148,2186.875,3.74,1.0,83.45,79.442,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_002,500,0.834,0.0,19.046,19.0,19.0,11926.52,14336.81,1147.693,2062.637,2410.2,3.728,1.0,81.099,77.504,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_001,500,0.824,0.0,19.028,19.0,19.0,11953.65,14307.31,1175.553,2083.223,2441.926,3.714,1.0,80.426,76.727,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_003,500,0.836,0.0,22.038,22.0,22.0,12113.4,14548.24,984.127,1893.869,2226.516,2.736,1.0,83.109,79.64,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_020,500,0.84,0.0,21.034,21.0,21.0,9484.27,11378.39,1076.5,1823.613,2149.368,3.728,1.0,83.701,79.913,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_019,500,0.856,0.0,22.04,22.0,22.0,11405.91,13628.1,1115.977,1949.67,2253.668,3.716,1.0,85.392,81.756,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_052,500,0.782,0.0,21.024,21.0,21.0,10020.02,12019.61,1284.072,2161.266,2480.157,4.742,1.0,79.523,74.89,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q20_051,500,0.822,0.0,23.044,23.0,23.0,11976.63,14335.06,1369.368,2283.89,2613.436,4.76,1.0,82.338,77.497,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_098,500,0.832,0.0,22.034,22.0,22.0,10184.53,12285.15,1294.597,2109.562,2457.4,4.766,1.0,81.32,77.749,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_097,500,0.834,0.0,21.014,21.0,21.0,12528.31,15059.44,834.719,1746.211,2012.024,1.748,0.63,80.381,76.716,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_086,500,0.832,0.0,21.026,21.0,21.0,12722.73,15265.57,1525.279,2452.515,2786.94,5.734,1.0,80.319,76.868,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_066,500,0.816,0.0,23.036,23.0,23.0,10823.58,13050.48,977.727,1856.391,2205.676,2.764,1.0,83.13,79.029,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_065,500,0.828,0.0,23.04,23.0,23.0,11251.71,13544.68,974.559,1834.254,2229.345,2.772,1.0,82.543,78.665,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_085,500,0.822,0.0,24.016,24.0,24.0,11615.03,13990.18,1381.008,2294.67,2664.697,4.756,1.0,81.816,78.142,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_062,500,0.818,0.0,23.028,23.0,23.0,10172.89,12190.47,1144.759,1953.694,2266.769,3.76,1.0,83.706,79.426,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_070,500,0.806,0.0,23.034,23.0,23.0,9640.34,11677.77,785.56,1604.878,1938.258,1.744,0.622,84.864,81.085,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_060,500,0.826,0.0,21.04,21.0,21.0,12315.71,14707.54,1184.657,2111.545,2478.583,3.746,1.0,82.739,79.027,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_061,500,0.834,0.0,24.03,24.0,24.0,12341.01,14791.43,1025.03,1927.532,2247.351,2.742,1.0,85.113,81.203,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_059,500,0.826,0.0,21.038,21.0,21.0,12341.79,14829.34,1194.719,2113.302,2455.116,3.748,1.0,82.174,78.415,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_091,500,0.824,0.0,23.038,23.0,23.0,12219.88,14676.48,1024.818,1957.215,2299.366,2.742,1.0,84.777,81.136,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_092,500,0.82,0.0,23.026,23.0,23.0,10201.51,12281.09,973.696,1814.521,2187.975,2.734,1.0,85.371,81.619,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_069,500,0.822,0.0,23.034,23.0,23.0,11845.08,14186.2,1017.419,1911.921,2235.261,2.726,1.0,84.602,80.799,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_106,500,0.83,0.0,23.026,23.0,23.0,10304.35,12412.92,1151.84,1984.425,2331.93,3.76,1.0,82.185,77.721,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_105,500,0.824,0.0,25.026,25.0,25.0,12475.24,14953.52,1228.178,2184.88,2507.109,3.748,1.0,83.976,79.578,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_084,500,0.816,0.0,23.024,23.0,23.0,10195.1,12210.75,1343.414,2170.99,2501.828,4.752,1.0,82.407,77.77,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q22_083,500,0.82,0.0,24.018,24.0,24.0,12468.68,14923.52,1233.017,2134.201,2473.105,3.732,1.0,83.552,79.455,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_151,500,0.708,0.0,24.028,24.0,24.0,11953.74,14409.49,1768.961,2732.304,3081.209,6.82,1.0,78.063,73.817,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_150,500,0.812,0.0,26.038,26.0,26.0,12555.15,15078.46,1055.635,2001.481,2328.301,2.818,1.0,82.38,77.883,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_120,500,0.824,0.0,25.036,25.0,25.0,11134.74,13360.43,1030.766,1887.977,2257.829,2.778,1.0,83.169,78.678,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_119,500,0.816,0.0,25.014,25.0,25.0,11548.34,13951.84,1018.692,1971.797,2410.903,2.758,1.0,82.682,78.155,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_141,500,0.684,0.0,23.014,23.0,23.0,11939.63,14293.86,1773.819,2800.497,3187.244,6.804,1.0,76.846,72.904,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_140,500,0.786,0.0,25.032,25.0,25.0,12185.94,14615.31,1417.219,2350.29,2704.011,4.816,1.0,80.221,76.088,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_124,500,0.82,0.0,25.036,25.0,25.0,10800.33,13011.15,1014.267,1884.571,2229.595,2.786,1.0,84.128,80.317,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_123,500,0.786,0.0,25.022,25.0,25.0,13008.3,15661.8,1278.871,2279.539,2643.315,3.776,1.0,84.098,80.173,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_115,500,0.79,0.0,26.04,26.0,26.0,13169.08,15770.78,1312.873,2358.598,2759.605,3.796,1.0,83.824,79.706,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_116,500,0.79,0.0,25.038,25.0,25.0,11148.97,13427.32,1241.697,2163.061,2554.831,3.794,1.0,83.353,78.771,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_114,500,0.818,0.0,23.026,23.0,23.0,13119.43,15697.09,1262.079,2257.728,2606.344,3.78,1.0,82.379,78.212,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_113,500,0.808,0.0,22.032,22.0,22.0,13137.58,15676.24,1269.287,2247.601,2617.45,3.788,1.0,80.944,76.617,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_139,500,0.794,0.0,26.06,26.0,27.0,11165.48,13454.78,1241.346,2126.865,2459.297,3.798,1.0,83.395,78.192,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_138,500,0.808,0.0,26.032,26.0,26.0,13383.28,16033.97,1466.429,2468.441,2777.22,4.786,1.0,83.04,78.368,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_159,500,0.798,0.0,27.19,28.0,28.0,11334.22,13604.73,1424.416,2369.05,2738.656,4.822,1.0,83.029,77.714,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_158,500,0.798,0.0,27.122,28.0,28.0,13614.75,16328.59,1489.966,2533.017,2912.894,4.792,1.0,82.659,78.079,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_131,500,0.812,0.0,25.028,25.0,25.0,11122.37,13318.76,1022.766,1860.806,2191.001,2.784,1.0,83.617,79.266,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q24_165,500,0.716,0.0,22.018,22.0,22.0,11031.56,13174.97,1721.289,2600.561,2954.761,6.774,1.0,77.924,73.822,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_196,500,0.798,0.0,25.036,25.0,25.0,11573.57,13918.2,1436.775,2377.139,2718.952,4.806,1.0,81.768,77.176,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_195,500,0.768,0.0,25.016,25.0,25.0,12472.03,15017.41,1113.628,2069.399,2449.768,2.808,1.0,80.26,76.211,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_207,500,0.762,0.012,28.456,30.0,30.0,12753.19,15407.11,1690.741,2730.582,3168.883,5.844,1.0,83.339,78.199,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_206,500,0.76,0.014,28.434,30.0,30.0,12924.69,15540.52,1499.18,2568.617,2960.418,4.82,1.0,82.9,77.427,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_175,500,0.686,0.098,28.61,30.0,31.0,13527.6,16254.69,1444.158,2537.381,2995.123,3.856,1.0,78.842,73.013,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_174,500,0.6,0.276,30.086,32.0,33.0,13897.88,16720.31,1847.641,3735.54,4427.309,3.852,1.0,79.289,72.431,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_167,500,0.762,0.0,26.044,26.0,26.0,13877.0,16689.12,1360.054,2430.114,2814.478,3.808,1.0,82.239,78.114,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_179,500,0.778,0.004,28.366,29.0,30.0,12070.33,14500.03,1313.024,2238.739,2585.677,3.83,1.0,83.38,78.735,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_166,500,0.796,0.0,24.028,24.0,24.0,13925.73,16784.81,1322.673,2399.761,2785.533,3.802,1.0,80.979,76.591,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_215,500,0.758,0.034,28.45,30.0,30.0,11856.6,14271.78,1487.575,2483.818,2877.061,4.818,1.0,83.119,76.903,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_214,500,0.764,0.0,27.196,28.0,28.0,14029.23,16854.14,1514.703,2553.821,2938.263,4.82,1.0,82.647,77.375,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_169,500,0.75,0.016,28.436,30.0,30.0,11900.91,14291.8,1324.048,2333.427,2765.718,3.824,1.0,83.13,77.672,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_168,500,0.774,0.004,28.328,29.0,30.0,14127.66,16998.54,1563.6,2636.681,3025.999,4.816,1.0,82.932,78.174,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_178,500,0.802,0.0,28.362,29.0,30.0,12657.23,15210.83,1478.331,2462.005,2833.056,4.824,1.0,82.951,78.735,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_171,500,0.614,0.232,29.914,32.0,32.0,12549.56,15084.9,1854.824,3369.154,3905.759,4.828,1.0,82.299,76.551,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_170,500,0.784,0.016,28.498,30.0,30.0,13152.17,15823.03,1533.082,2572.318,3007.827,4.828,1.0,82.193,77.054,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_201,500,0.696,0.076,28.578,30.0,31.0,12665.85,15214.62,1796.394,2859.915,3293.689,5.856,1.0,80.011,73.84,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q26_176,500,0.8,0.0,26.008,26.0,26.0,14020.75,16844.67,1314.238,2393.088,2803.382,3.78,1.0,81.534,77.489,True,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_272,500,0.0,1.0,32.892,36.0,36.0,13037.47,15646.97,4027.568,6341.914,7404.888,3.854,1.0,83.262,75.197,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_271,500,0.586,0.282,30.116,33.0,33.0,13617.33,16343.14,2067.606,4008.329,4718.836,4.846,1.0,82.093,75.322,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_262,500,0.0,1.0,31.732,33.0,34.0,13540.12,16270.08,3272.14,5082.006,5656.158,5.832,1.0,81.376,76.257,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_261,500,0.0,1.0,32.704,34.0,35.0,13581.07,16354.13,4147.792,5913.145,6566.884,5.844,1.0,82.334,77.774,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_231,500,0.0,1.0,32.782,35.0,35.0,13749.52,16495.36,4434.376,6413.553,6969.727,6.844,1.0,81.913,76.55,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_230,500,0.0,1.0,32.692,34.0,34.0,14086.24,16920.32,4354.209,6179.832,6825.462,6.836,1.0,81.951,77.178,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_251,500,0.0,1.0,31.808,34.0,35.0,14033.39,16856.33,3547.522,5557.573,6250.39,6.828,1.0,81.742,75.191,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_250,500,0.0,1.0,31.744,34.0,34.0,13999.4,16854.74,3311.324,5289.154,5932.764,5.832,1.0,82.048,75.976,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_223,500,0.79,0.0,28.3,29.0,29.0,14433.35,17275.52,1346.29,2381.412,2737.147,3.806,1.0,82.897,78.535,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_224,500,0.77,0.002,28.328,29.0,29.0,14768.3,17772.99,1363.994,2450.403,2824.374,3.816,1.0,81.23,76.948,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_270,500,0.0,1.0,31.746,34.0,35.0,12354.69,14916.03,2734.601,4662.433,5468.037,2.82,1.0,84.193,76.686,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_234,500,0.792,0.0,28.372,29.0,30.0,12415.82,14919.85,1666.467,2608.557,2962.162,5.836,1.0,81.775,77.335,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_225,500,0.764,0.0,27.118,28.0,28.0,12412.12,14938.46,1658.639,2667.629,3053.976,5.814,1.0,80.856,76.475,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_222,500,0.786,0.0,26.066,26.0,27.0,14716.23,17584.66,1343.87,2358.679,2740.414,3.832,1.0,81.313,76.693,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_269,500,0.648,0.198,29.868,32.0,32.0,14580.32,17508.72,1906.31,3404.142,3946.525,4.818,1.0,82.817,76.412,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_226,500,0.0,1.0,31.808,34.0,34.0,13999.78,16846.75,3176.761,5064.127,5557.516,4.83,1.0,82.542,77.472,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_238,500,0.706,0.0,27.068,27.0,28.0,13756.2,16527.58,2054.415,3085.956,3487.391,7.836,1.0,78.145,74.287,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q28_255,500,0.674,0.046,28.528,30.0,30.0,13068.78,15692.19,1963.033,3058.433,3561.785,6.838,1.0,78.717,73.018,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_330,500,0.0,1.0,33.932,37.0,37.0,13658.2,16396.4,4955.303,7336.63,8321.712,3.86,1.0,82.799,75.241,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_329,500,0.0,1.0,32.996,36.0,36.0,14462.75,17347.14,4287.525,6610.285,7371.441,4.866,1.0,82.401,75.664,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_308,500,0.0,1.0,32.764,35.0,35.0,13661.6,16361.49,4025.441,5958.771,6568.538,4.832,1.0,83.362,77.103,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_307,500,0.0,1.0,33.634,35.0,36.0,15923.14,19087.56,4861.229,6663.482,7211.414,4.804,1.0,83.986,78.62,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_288,500,0.0,1.0,32.916,35.0,36.0,15329.69,18537.3,4657.776,6831.353,7444.424,6.86,1.0,79.064,72.76,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_287,500,0.0,1.0,33.852,36.0,36.0,15274.17,18363.05,5598.639,7580.783,8173.019,7.854,1.0,81.191,75.61,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_319,500,0.0,1.0,33.926,36.0,36.0,15102.64,18114.08,5722.058,7846.969,8527.879,7.876,1.0,78.683,72.313,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_320,500,0.0,1.0,33.004,35.0,36.0,15324.73,18389.52,4893.539,7208.764,7960.23,7.868,1.0,77.429,71.031,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_280,500,0.634,0.206,29.828,32.0,32.0,14894.12,17905.98,1698.315,3172.31,3747.005,3.812,1.0,82.182,76.665,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_282,500,0.0,1.0,31.736,34.0,34.0,12894.76,15601.25,3107.894,5024.95,5629.508,4.832,1.0,83.048,76.881,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_281,500,0.638,0.212,29.858,32.0,32.0,15236.46,18309.34,1727.526,3168.593,3642.868,3.816,1.0,81.169,76.023,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_279,500,0.716,0.078,28.522,30.0,31.0,15197.34,18311.48,1491.138,2594.068,2981.881,3.83,1.0,82.018,75.966,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_284,500,0.0,1.0,32.786,34.0,35.0,14251.55,17194.17,4469.583,6324.683,6856.417,6.85,1.0,80.747,75.708,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_306,500,0.0,1.0,32.926,35.0,36.0,14811.99,17780.58,4828.976,7035.364,7744.712,7.856,1.0,78.763,72.788,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_314,500,0.0,1.0,31.796,33.0,34.0,14237.1,17059.56,3742.665,5652.406,6275.804,7.86,1.0,79.345,74.115,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_322,500,0.0,1.0,35.94,38.0,38.0,15164.51,18231.18,7536.984,9633.494,10288.88,7.87,1.0,82.281,76.467,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_283,500,0.0,1.0,32.77,34.0,35.0,14178.83,17020.84,4421.447,6166.178,6667.376,6.85,1.0,80.682,76.22,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
Q1V3_Q30_336,500,0.0,1.0,31.764,33.0,34.0,14123.57,16975.5,3170.948,5075.661,5666.387,4.862,1.0,80.386,74.884,False,route-specific Monte Carlo；扰动由路线交通方式、缓冲日、预约点、酒店压力和高温暴露共同驱动
