route_id,active_or_transfer_days,planned_trip_days,buffer_days,red_days,yellow_days,green_days,long_transfer_days,late_hotel_days,max_day_active_hours,mean_day_active_hours,mean_comfort_score,p10_comfort_score,time_window_violations,late_after_hard_end_violations,schedule_feasible,scheduler_note
Q1V3_Q22_066,23,30,7,2,6,22,6,0,11.752,6.34,86.857,70.89,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_065,23,30,7,2,8,20,6,0,11.752,6.515,86.093,72.898,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_085,24,30,6,4,6,20,5,1,19.624,6.685,85.249,66.293,0,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_062,23,30,7,3,5,22,6,1,12.286,6.306,87.463,74.336,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_070,23,30,7,1,7,22,6,0,11.752,6.014,88.611,78.324,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_060,21,30,9,3,6,21,6,0,10.5,6.839,86.232,73.58,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_061,24,30,6,2,8,20,6,0,10.5,6.108,88.699,71.221,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_059,21,30,9,3,5,22,6,0,11.036,6.891,85.7,73.58,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_091,23,30,7,2,7,21,5,0,10.5,6.283,88.298,70.814,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_092,23,30,7,2,6,22,6,0,10.372,6.174,88.969,76.242,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_069,23,30,7,2,8,20,6,0,9.143,6.106,88.239,69.13,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_106,23,30,7,3,4,23,6,1,12.286,6.427,86.13,71.034,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_105,25,30,5,3,6,21,6,0,11.55,6.001,87.797,71.628,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_084,23,30,7,4,5,21,6,1,11.624,6.295,86.194,70.25,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q22_083,24,30,6,3,5,22,5,0,11.55,6.177,87.266,71.221,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_151,24,30,6,6,7,17,4,2,12.278,7.058,81.964,66.19,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_150,26,30,4,2,10,18,5,1,23.666,7.03,86.327,72.035,4,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_120,25,30,5,2,7,21,7,0,11.752,6.248,87.162,78.016,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_119,25,30,5,2,9,19,8,0,11.752,6.345,86.494,76.364,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_141,23,30,7,6,7,17,4,1,12.822,7.286,80.47,52.822,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_140,25,30,5,4,11,15,6,0,12.822,6.91,83.991,63.394,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_124,25,30,5,2,7,21,6,0,11.752,6.284,87.906,76.736,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_123,25,30,5,3,8,19,6,0,10.5,6.341,87.858,69.112,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_115,26,30,4,3,6,21,5,0,11.55,6.205,87.755,72.035,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_116,25,30,5,3,5,22,6,0,11.624,6.304,87.297,74.752,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_114,23,30,7,3,5,22,5,0,10.5,6.86,86.214,73.912,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_113,22,30,8,3,4,23,5,0,11.036,7.222,84.882,73.866,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_139,26,30,4,3,5,22,7,0,11.752,6.123,87.673,73.586,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_138,26,30,4,4,6,20,6,0,11.55,6.229,87.022,69.26,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_159,27,30,3,4,5,21,7,0,11.752,6.12,87.304,72.659,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_158,27,30,3,4,7,19,6,0,11.55,6.25,86.584,69.408,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_131,25,30,5,2,6,22,6,0,11.752,6.349,87.565,76.484,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q24_165,22,30,8,6,5,19,4,1,11.752,7.094,81.701,58.944,1,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_196,25,30,5,4,5,21,5,0,11.752,6.599,85.915,64.722,1,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_195,25,30,5,2,8,20,4,1,23.972,7.322,84.252,69.204,2,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_207,28,30,2,5,7,18,7,0,11.441,6.249,87.584,67.384,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_206,28,30,2,4,10,16,7,0,11.441,6.394,87.03,72.544,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_175,28,30,2,3,9,18,6,2,17.434,6.998,83.363,59.612,3,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_174,29,30,1,3,11,16,7,2,17.434,6.922,83.79,67.8,3,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_167,26,30,4,3,6,21,5,0,11.956,6.618,86.297,73.0,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_179,28,30,2,3,7,20,7,0,11.752,6.242,87.622,74.43,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_166,24,30,6,3,5,22,5,0,11.036,7.227,84.991,74.439,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_215,28,30,2,4,6,20,7,1,12.278,6.21,87.522,70.331,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_214,27,30,3,4,8,18,6,0,11.55,6.454,86.92,69.408,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_169,28,30,2,3,6,21,7,0,11.752,6.251,87.537,74.43,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_168,28,30,2,4,7,19,6,0,11.55,6.326,87.156,69.556,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_178,28,30,2,4,8,18,6,1,19.5,6.638,86.88,69.556,0,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_171,29,30,1,4,6,20,8,0,11.752,6.2,86.849,69.538,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_170,28,30,2,4,8,18,6,1,23.689,6.83,86.462,69.556,0,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_201,28,30,2,5,7,18,8,1,11.752,6.53,84.664,65.554,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q26_176,26,30,4,3,10,17,4,0,11.752,6.818,85.282,70.3,2,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_272,31,31,0,3,9,19,8,0,11.752,6.138,88.404,76.0,1,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_271,29,30,1,4,10,16,6,1,23.689,6.901,86.886,69.704,0,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_262,30,30,0,5,5,20,6,0,10.691,6.463,85.67,64.791,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_261,31,31,0,5,7,19,6,0,10.691,6.349,86.394,67.12,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_231,31,31,0,6,7,18,7,0,10.761,6.418,86.349,64.81,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_230,31,31,0,6,8,17,6,0,10.946,6.467,86.076,64.81,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_251,30,30,0,6,6,18,6,0,11.18,6.583,86.294,65.79,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_250,30,30,0,5,9,16,6,0,11.18,6.567,86.475,67.0,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_223,28,30,2,3,9,18,5,0,11.956,6.658,86.726,74.2,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_224,28,30,2,3,9,18,4,0,11.752,6.769,85.14,69.826,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_270,30,30,0,2,9,19,7,0,11.752,6.183,89.098,77.656,1,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_234,28,30,2,5,6,19,5,0,11.752,6.593,85.994,66.577,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_225,27,30,3,5,6,19,5,0,11.752,6.807,85.014,65.436,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_222,26,30,4,3,8,19,6,0,11.036,7.222,85.441,75.012,1,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_269,29,30,1,4,9,17,6,0,11.55,6.415,87.556,69.704,0,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_226,30,30,0,4,10,16,6,1,23.689,6.867,86.818,69.955,1,1,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_238,27,30,3,7,6,17,4,1,17.434,7.45,81.918,55.706,6,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q28_255,28,30,2,6,8,16,5,1,11.522,6.928,83.331,66.77,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_330,32,32,0,3,10,19,7,0,11.752,6.357,87.784,71.291,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_329,31,31,0,4,12,15,6,1,23.689,6.933,87.203,70.0,1,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_308,31,31,0,4,10,17,5,1,9.967,6.385,87.847,73.92,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_307,32,32,0,4,10,18,5,0,10.5,6.317,87.902,74.066,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_288,31,31,0,6,10,15,6,1,11.522,6.994,83.877,69.31,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_287,32,32,0,7,10,15,5,0,11.752,6.815,85.734,67.739,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_319,32,32,0,7,11,14,6,0,15.79,7.113,83.396,64.898,6,1,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_320,31,31,0,7,9,15,6,0,13.0,7.461,82.076,55.0,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_280,29,30,1,3,11,16,5,0,11.956,6.729,86.506,74.8,3,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_282,30,30,0,4,9,17,5,0,11.752,6.502,87.658,70.691,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_281,29,30,1,3,11,16,4,0,11.752,6.842,85.61,69.884,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_279,28,30,2,3,10,17,6,0,11.036,7.059,86.594,75.585,1,0,True,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_284,31,31,0,6,7,18,6,0,11.752,6.633,85.19,64.62,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_306,31,31,0,7,7,17,6,1,11.522,6.833,83.634,67.12,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_314,30,30,0,7,8,15,6,1,11.752,6.927,83.82,64.017,4,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_322,34,34,0,7,5,22,7,0,11.18,6.458,86.93,67.374,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_283,31,31,0,6,8,17,5,0,11.752,6.677,84.962,67.12,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q30_336,30,30,0,4,8,18,6,0,11.752,6.824,84.901,67.234,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_379,31,31,0,6,8,17,5,1,11.781,6.845,84.229,67.12,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_378,33,33,0,6,10,17,6,0,11.752,6.479,86.712,67.788,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_346,34,34,0,5,8,21,6,0,11.194,6.536,86.898,69.726,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_367,32,32,0,6,11,15,6,1,11.522,7.045,83.64,69.379,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_366,34,34,0,7,11,16,5,0,12.822,6.678,85.796,68.412,7,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_345,35,35,0,6,10,19,7,0,10.433,6.478,87.148,71.858,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_349,33,33,0,5,10,18,6,0,11.752,6.548,86.752,69.424,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_361,33,33,0,8,9,16,6,1,13.0,7.136,83.441,60.063,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_394,33,33,0,3,11,19,6,0,11.752,6.603,87.196,71.274,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_382,33,33,0,7,7,19,6,0,11.752,6.804,85.188,66.736,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_342,32,32,0,6,9,17,5,1,11.522,6.837,84.213,67.339,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_340,33,33,0,5,9,19,5,0,11.752,6.606,87.142,69.578,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_341,32,32,0,4,11,17,5,0,11.522,6.891,85.069,70.448,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_354,33,33,0,6,10,17,5,0,11.752,6.606,86.568,66.89,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_355,32,32,0,6,8,18,5,0,12.822,6.788,85.193,59.731,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_339,34,34,0,5,12,17,6,0,11.752,6.442,87.38,71.714,5,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_371,33,33,0,7,8,18,7,0,11.752,6.842,84.662,67.922,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
Q1V3_Q32_365,33,33,0,7,9,17,6,1,11.522,6.888,83.813,67.558,6,0,False,启发式小时级排程：开放时间、午休、高温避让、长转场恢复、晚到酒店均显式记录
