plan_id,gateway_policy,year1_days,year2_days,max_year_days,year_day_difference,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,schedule_note
Q2V3_044_ROOTED_URUMQI,rooted_urumqi,12,20,20,8,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_076_ROOTED_URUMQI,rooted_urumqi,17,18,18,1,2,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_082_ROOTED_URUMQI,rooted_urumqi,16,17,17,1,2,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_058_ROOTED_URUMQI,rooted_urumqi,13,21,21,8,1,11,0,True,True,存在红色压力转场日
Q2V3_042_ROOTED_URUMQI,rooted_urumqi,16,17,17,1,2,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_009_ROOTED_URUMQI,rooted_urumqi,23,10,23,13,1,9,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_021_ROOTED_URUMQI,rooted_urumqi,11,24,24,13,1,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_020_ROOTED_URUMQI,rooted_urumqi,11,24,24,13,1,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_017_ROOTED_URUMQI,rooted_urumqi,12,24,24,12,1,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_023_ROOTED_URUMQI,rooted_urumqi,13,23,23,10,2,11,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_013_ROOTED_URUMQI,rooted_urumqi,12,24,24,12,1,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_030_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,2,11,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_068_ROOTED_URUMQI,rooted_urumqi,18,18,18,0,2,10,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_048_ROOTED_URUMQI,rooted_urumqi,19,17,19,2,2,10,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_056_ROOTED_URUMQI,rooted_urumqi,19,17,19,2,2,11,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_078_ROOTED_URUMQI,rooted_urumqi,13,23,23,10,2,13,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_036_ROOTED_URUMQI,rooted_urumqi,12,21,21,9,1,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日；两年负担差异偏大
Q2V3_025_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,1,13,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_029_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,1,13,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_066_ROOTED_URUMQI,rooted_urumqi,18,15,18,3,1,11,0,True,True,存在红色压力转场日
Q2V3_046_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,2,12,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_027_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,1,13,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_040_ROOTED_URUMQI,rooted_urumqi,17,17,17,0,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_084_ROOTED_URUMQI,rooted_urumqi,13,21,21,8,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_062_ROOTED_URUMQI,rooted_urumqi,21,16,21,5,2,11,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_034_ROOTED_URUMQI,rooted_urumqi,15,18,18,3,1,11,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_050_ROOTED_URUMQI,rooted_urumqi,19,15,19,4,2,12,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_072_ROOTED_URUMQI,rooted_urumqi,18,19,19,1,1,13,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_086_ROOTED_URUMQI,rooted_urumqi,16,22,22,6,3,14,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_054_ROOTED_URUMQI,rooted_urumqi,17,19,19,2,4,12,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_032_ROOTED_URUMQI,rooted_urumqi,16,22,22,6,3,15,2,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_008_OPEN_GATEWAY,open_gateway,17,16,17,1,1,8,0,True,True,存在红色压力转场日
Q2V3_004_OPEN_GATEWAY,open_gateway,17,17,17,0,0,9,0,True,True,年度排程软硬约束均通过
Q2V3_007_ROOTED_URUMQI,rooted_urumqi,18,18,18,0,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
Q2V3_003_ROOTED_URUMQI,rooted_urumqi,18,18,18,0,1,10,1,True,False,存在长转场导致的时间窗压力；存在红色压力转场日
