plan_id,year,gateway_policy,entry_gateway,exit_gateway,spots_count,estimated_days,transport_cost_yuan_for_two,travel_hours,service_hours,active_hours,red_days,yellow_days,long_transfer_edges,time_window_violations,max_day_active_hours,mean_day_active_hours,risk_score,fatigue_score,schedule_soft_feasible,schedule_strict_feasible,spot_id_sequence,route_sequence,mode_hours_mix,mode_cost_mix
Q2V3_006_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,15,15,1568.82,47.309,69.5,118.559,0,5,5,0,9.404,7.904,2.378,42.828,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 1.586, ""rental_car"": 29.82, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 67.25, ""rental_car"": 943.66, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_006_OPEN_GATEWAY,2,open_gateway,乌鲁木齐市,和田市,23,15,1938.68,53.828,60.75,116.328,0,5,5,0,9.255,7.755,2.558,46.075,True,True,P002 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039,达坂城古镇 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 20.752, ""gateway_access"": 1.883, ""rail"": 2.433, ""rental_car"": 20.335, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.125}","{""charter_car"": 908.34, ""gateway_access"": 85.43, ""rail"": 99.0, ""rental_car"": 590.14, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 185.77}"
Q2V3_007_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,17,1860.58,57.755,73.0,133.205,0,7,7,0,9.336,7.836,2.672,51.999,True,True,P001 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009,天山天池 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原,"{""charter_car"": 6.468, ""gateway_access"": 8.376, ""rental_car"": 39.874, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 2.137}","{""charter_car"": 207.11, ""gateway_access"": 290.15, ""rental_car"": 1247.57, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 55.75}"
Q2V3_007_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,24,18,2295.04,65.05,73.25,140.4,1,5,6,0,9.871,7.8,2.987,55.746,True,True,P033 -> P029 -> P031 -> P026 -> P028 -> P027 -> P040 -> P025 -> P024 -> P007 -> P037 -> P039 -> P038 -> P030 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002,巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 艾提尕尔清真寺 -> 喀什古城 -> 楼兰古城 -> 和田博物馆 -> 千里葡萄长廊 -> 尼雅遗址 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇,"{""charter_car"": 15.864, ""gateway_access"": 7.317, ""rail"": 3.55, ""rental_car"": 31.008, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.011}","{""charter_car"": 683.74, ""gateway_access"": 274.76, ""rail"": 137.0, ""rental_car"": 969.64, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 159.9}"
Q2V3_008_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,16,17,1666.75,51.737,75.5,128.987,0,5,5,0,9.087,7.587,2.617,46.603,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 3.74, ""rental_car"": 32.094, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 113.68, ""rental_car"": 995.16, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_008_OPEN_GATEWAY,2,open_gateway,喀什市,吐鲁番市,24,16,1726.52,51.882,70.75,124.032,1,3,4,0,9.871,7.752,2.557,43.279,True,True,P024 -> P007 -> P025 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039 -> P038 -> P030 -> P031 -> P029 -> P034 -> P032 -> P002 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006,喀什古城 -> 楼兰古城 -> 艾提尕尔清真寺 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 尼雅遗址 -> 库车王府 -> 克孜尔石窟 -> 天山神秘大峡谷 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城,"{""charter_car"": 15.109, ""gateway_access"": 1.353, ""rail"": 5.983, ""rental_car"": 22.079, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 6.058}","{""charter_car"": 617.0, ""gateway_access"": 56.57, ""rail"": 236.0, ""rental_car"": 595.49, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 151.46}"
Q2V3_009_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,27,21,2203.14,70.756,94.75,167.256,0,5,5,0,9.465,7.965,3.572,61.879,True,True,P019 -> P022 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P036 -> P035 -> P001,禾木村 -> 五彩滩 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,"{""charter_car"": 6.468, ""gateway_access"": 7.518, ""rail"": 3.55, ""rental_car"": 45.061, ""scenic_shuttle"": 1.9, ""taxi_transfer"": 6.259}","{""charter_car"": 207.11, ""gateway_access"": 365.93, ""rail"": 137.0, ""rental_car"": 1223.15, ""scenic_shuttle"": 110.0, ""taxi_transfer"": 159.95}"
Q2V3_009_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,11,14,3311.54,71.848,35.5,109.098,2,3,5,2,24.44,7.793,2.909,60.425,True,False,P018 -> P020 -> P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026 -> P021,喀纳斯湖 -> 白哈巴村 -> 和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 可可托海,"{""charter_car"": 49.193, ""gateway_access"": 12.233, ""rental_car"": 7.314, ""taxi_transfer"": 3.108}","{""charter_car"": 2391.54, ""gateway_access"": 616.79, ""rental_car"": 220.68, ""taxi_transfer"": 82.53}"
Q2V3_010_OPEN_GATEWAY,1,open_gateway,伊宁市(伊犁),阿勒泰市,30,24,2191.08,72.132,110.25,184.482,0,6,6,0,9.187,7.687,3.557,62.886,True,True,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032 -> P001 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 天山天池 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,"{""charter_car"": 6.468, ""gateway_access"": 1.1, ""rail"": 5.983, ""rental_car"": 48.164, ""scenic_shuttle"": 2.2, ""taxi_transfer"": 8.217}","{""charter_car"": 207.11, ""gateway_access"": 60.0, ""rail"": 236.0, ""rental_car"": 1343.63, ""scenic_shuttle"": 130.0, ""taxi_transfer"": 214.34}"
Q2V3_010_OPEN_GATEWAY,2,open_gateway,和田市,喀什市,8,5,665.72,17.941,20.0,38.291,0,1,1,0,9.158,7.658,1.006,15.707,True,True,P037 -> P039 -> P040 -> P028 -> P027 -> P025 -> P024 -> P026,和田博物馆 -> 千里葡萄长廊 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园,"{""charter_car"": 6.741, ""gateway_access"": 1.636, ""rental_car"": 7.314, ""taxi_transfer"": 2.25}","{""charter_car"": 319.39, ""gateway_access"": 60.35, ""rental_car"": 220.68, ""taxi_transfer"": 65.3}"
Q2V3_011_ROOTED_URUMQI,1,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,16,17,1810.15,55.126,75.5,132.726,0,6,6,0,9.307,7.807,2.646,49.145,True,True,P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 7.129, ""rental_car"": 32.094, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 257.08, ""rental_car"": 995.16, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_011_ROOTED_URUMQI,2,rooted_urumqi,乌鲁木齐市,乌鲁木齐市,22,16,2417.79,64.267,54.75,121.467,1,6,7,0,9.962,7.592,2.753,52.998,True,True,P002 -> P035 -> P013 -> P011 -> P003 -> P004 -> P012 -> P005 -> P006 -> P034 -> P031 -> P026 -> P025 -> P024 -> P028 -> P027 -> P040 -> P037 -> P039 -> P030 -> P029 -> P032,达坂城古镇 -> 江布拉克草原 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 坎儿井民俗园 -> 交河故城 -> 罗布人村寨 -> 克孜尔石窟 -> 香妃园 -> 艾提尕尔清真寺 -> 喀什古城 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 天山神秘大峡谷 -> 博斯腾湖,"{""charter_car"": 29.084, ""gateway_access"": 6.372, ""rail"": 5.983, ""rental_car"": 16.958, ""taxi_transfer"": 5.87}","{""charter_car"": 1303.04, ""gateway_access"": 244.63, ""rail"": 236.0, ""rental_car"": 484.09, ""taxi_transfer"": 150.03}"
Q2V3_012_OPEN_GATEWAY,1,open_gateway,那拉提镇,乌鲁木齐市,15,15,1568.82,47.309,69.5,118.559,0,5,5,0,9.404,7.904,2.378,42.828,True,True,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P001,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 天山天池,"{""charter_car"": 13.548, ""gateway_access"": 1.586, ""rental_car"": 29.82, ""scenic_shuttle"": 0.9, ""taxi_transfer"": 1.455}","{""charter_car"": 461.58, ""gateway_access"": 67.25, ""rental_car"": 943.66, ""scenic_shuttle"": 60.0, ""taxi_transfer"": 36.33}"
Q2V3_012_OPEN_GATEWAY,2,open_gateway,乌鲁木齐市,和田市,23,15,1955.51,54.476,60.75,116.976,0,5,5,0,9.298,7.798,2.557,46.035,True,True,P002 -> P035 -> P006 -> P005 -> P012 -> P004 -> P003 -> P011 -> P013 -> P034 -> P032 -> P033 -> P029 -> P031 -> P030 -> P025 -> P024 -> P026 -> P028 -> P027 -> P040 -> P037 -> P039,达坂城古镇 -> 江布拉克草原 -> 交河故城 -> 坎儿井民俗园 -> 苏公塔 -> 葡萄沟 -> 火焰山 -> 高昌故城 -> 吐峪沟麻扎村 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 艾提尕尔清真寺 -> 喀什古城 -> 香妃园 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 和田博物馆 -> 千里葡萄长廊,"{""charter_car"": 26.938, ""gateway_access"": 1.883, ""rail"": 2.433, ""rental_car"": 14.535, ""scenic_shuttle"": 1.3, ""taxi_transfer"": 7.387}","{""charter_car"": 1117.7, ""gateway_access"": 85.43, ""rail"": 99.0, ""rental_car"": 386.64, ""scenic_shuttle"": 70.0, ""taxi_transfer"": 196.74}"
