plan_id,simulation_samples,operational_success_probability,strict_comfort_success_probability,expected_intra_transport_cost,p95_intra_transport_cost,expected_max_year_days,p95_max_year_days,expected_loss,cvar75_loss,cvar90_loss,break_even_external_premium,open_gateway_cheaper_probability,simulation_note
Q2V3_061_OPEN_GATEWAY,500,1.0,0.986,3803.77,4322.05,21.676,25.0,541.067,1060.347,1287.315,434.84,0.072,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_014_OPEN_GATEWAY,500,1.0,0.996,3826.72,4348.79,22.772,26.0,559.148,1049.163,1286.292,426.77,0.048,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_041_OPEN_GATEWAY,500,1.0,0.99,3799.49,4318.45,19.48,22.0,523.758,1028.087,1239.694,420.53,0.038,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_033_OPEN_GATEWAY,500,0.998,0.932,3802.64,4365.84,17.416,19.0,687.824,1200.597,1446.094,415.87,0.068,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_016_OPEN_GATEWAY,500,1.0,0.982,3832.59,4392.77,22.822,26.0,587.722,1114.854,1351.375,398.98,0.042,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_023_OPEN_GATEWAY,500,1.0,0.98,3825.97,4373.17,22.702,25.0,560.299,1042.181,1254.177,397.29,0.052,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_071_OPEN_GATEWAY,500,1.0,0.0,3917.8,4460.58,17.416,20.0,929.018,1461.281,1697.624,326.92,0.03,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_055_OPEN_GATEWAY,500,0.998,0.952,3909.81,4457.22,20.58,23.0,737.817,1274.764,1499.29,320.8,0.03,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_075_OPEN_GATEWAY,500,1.0,0.978,3936.88,4454.52,19.53,22.0,588.173,1129.071,1337.152,316.39,0.03,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_049_OPEN_GATEWAY,500,0.998,0.0,3954.87,4495.43,21.644,25.0,926.48,1501.642,1764.877,295.02,0.022,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_059_OPEN_GATEWAY,500,0.994,0.0,3948.7,4471.59,17.446,20.0,955.112,1512.552,1781.02,293.6,0.028,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_039_OPEN_GATEWAY,500,1.0,0.984,4031.76,4609.51,21.736,25.0,624.909,1134.752,1360.712,235.04,0.016,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_079_OPEN_GATEWAY,500,0.998,0.0,4038.05,4620.61,17.414,20.0,808.755,1365.557,1623.296,220.76,0.018,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_027_OPEN_GATEWAY,500,1.0,0.994,4047.33,4616.5,16.446,19.0,645.284,1183.504,1442.237,210.18,0.012,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_025_OPEN_GATEWAY,500,1.0,0.0,4061.8,4601.1,17.39,20.0,806.935,1335.078,1568.431,183.92,0.012,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_021_OPEN_GATEWAY,500,1.0,0.0,4083.02,4634.7,17.454,20.0,847.267,1380.53,1609.451,176.73,0.008,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_031_OPEN_GATEWAY,500,0.998,0.0,4091.24,4693.5,17.47,20.0,828.857,1399.629,1645.783,169.12,0.004,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_029_OPEN_GATEWAY,500,1.0,0.0,4104.29,4674.02,17.454,20.0,806.98,1372.163,1658.121,152.27,0.008,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_087_OPEN_GATEWAY,500,1.0,0.0,4237.3,4813.24,23.786,27.0,889.97,1422.34,1650.556,22.62,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_081_OPEN_GATEWAY,500,0.998,0.928,4274.08,4889.58,22.688,26.0,897.086,1462.526,1724.959,2.12,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_057_OPEN_GATEWAY,500,1.0,0.918,4262.4,4900.8,18.438,21.0,869.443,1432.391,1667.228,1.45,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_051_OPEN_GATEWAY,500,1.0,0.0,4276.27,4864.04,17.35,19.0,881.666,1384.145,1617.321,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_037_OPEN_GATEWAY,500,1.0,0.99,4403.1,4974.18,19.606,22.0,740.831,1257.714,1519.731,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_089_OPEN_GATEWAY,500,1.0,0.0,4443.1,5057.45,18.558,21.0,889.118,1426.549,1670.221,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_045_OPEN_GATEWAY,500,1.0,0.0,4453.09,5076.94,18.51,21.0,892.897,1446.617,1700.001,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_035_OPEN_GATEWAY,500,1.0,0.0,4639.39,5288.83,21.62,24.0,1046.814,1573.184,1814.078,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_053_OPEN_GATEWAY,500,1.0,0.0,4659.46,5288.33,19.52,22.0,883.063,1420.756,1681.263,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_065_OPEN_GATEWAY,500,0.986,0.0,4880.72,5555.74,21.556,24.0,1173.424,1732.412,2022.129,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_072_ROOTED_URUMQI,500,1.0,0.934,4270.81,4857.68,20.602,23.0,366.264,652.39,791.307,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_054_ROOTED_URUMQI,500,1.0,0.936,4425.26,5047.65,21.648,25.0,355.542,641.46,781.68,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_011_ROOTED_URUMQI,500,1.0,0.942,4471.02,5099.67,18.48,21.0,366.156,682.654,828.688,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_062_ROOTED_URUMQI,500,1.0,0.944,4466.08,5061.23,21.722,25.0,350.62,640.538,785.275,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_005_ROOTED_URUMQI,500,1.0,0.938,4502.19,5109.38,18.498,21.0,365.33,660.337,814.95,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_074_ROOTED_URUMQI,500,1.0,0.698,4507.17,5136.6,20.678,23.0,511.976,792.202,948.817,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_001_ROOTED_URUMQI,500,1.0,0.0,4524.39,5158.67,17.498,20.0,371.747,673.33,823.263,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_068_ROOTED_URUMQI,500,1.0,0.95,4519.1,5138.45,17.46,20.0,352.012,639.692,772.463,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_040_ROOTED_URUMQI,500,1.0,0.944,4597.11,5225.24,20.576,23.0,349.421,627.367,773.813,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_082_ROOTED_URUMQI,500,1.0,0.944,4622.8,5218.36,20.566,23.0,361.579,644.726,791.034,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_020_ROOTED_URUMQI,500,1.0,0.0,4672.47,5335.58,24.788,28.0,373.348,660.345,806.239,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_022_ROOTED_URUMQI,500,0.994,0.0,4732.85,5358.65,24.858,28.0,527.545,830.247,1002.532,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_013_ROOTED_URUMQI,500,0.98,0.0,4754.87,5435.8,25.846,29.0,388.626,775.14,1070.071,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_015_ROOTED_URUMQI,500,0.984,0.0,4754.24,5370.2,25.932,29.0,392.119,762.5,1029.803,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_046_ROOTED_URUMQI,500,1.0,0.0,4788.65,5426.69,21.738,25.0,367.04,655.897,808.341,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_019_ROOTED_URUMQI,500,0.984,0.0,4796.43,5478.85,25.862,30.0,389.452,748.29,988.369,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_060_ROOTED_URUMQI,500,0.998,0.94,4813.03,5467.13,22.77,26.0,367.273,659.106,802.577,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_078_ROOTED_URUMQI,500,0.998,0.0,4824.56,5476.75,20.584,23.0,371.154,675.742,836.209,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_042_ROOTED_URUMQI,500,0.998,0.712,4870.73,5567.72,17.432,20.0,524.872,818.275,972.667,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_066_ROOTED_URUMQI,500,1.0,0.934,4878.72,5542.7,23.646,27.0,358.703,663.306,824.311,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_076_ROOTED_URUMQI,500,0.998,0.718,4923.77,5677.62,21.688,25.0,524.293,834.324,992.704,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_038_ROOTED_URUMQI,500,1.0,0.0,4928.69,5596.14,22.698,26.0,373.695,679.106,826.512,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_080_ROOTED_URUMQI,500,1.0,0.934,4976.0,5670.37,22.754,26.0,362.851,639.199,778.531,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_070_ROOTED_URUMQI,500,0.998,0.0,4976.46,5697.84,18.35,20.0,518.253,818.398,977.372,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_050_ROOTED_URUMQI,500,0.996,0.0,4991.29,5611.2,19.53,22.0,530.32,813.967,952.096,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_058_ROOTED_URUMQI,500,0.998,0.0,5058.39,5769.46,19.482,22.0,528.319,834.859,981.949,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_084_ROOTED_URUMQI,500,0.998,0.0,5087.76,5753.1,19.496,22.0,532.982,825.829,975.993,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_017_ROOTED_URUMQI,500,0.992,0.0,5086.3,5811.99,24.844,28.0,541.2,846.788,1017.552,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_028_ROOTED_URUMQI,500,1.0,0.0,5150.83,5848.24,20.6,23.0,377.415,683.652,832.615,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_026_ROOTED_URUMQI,500,0.998,0.0,5112.41,5862.65,19.518,22.0,370.605,686.702,868.793,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_030_ROOTED_URUMQI,500,0.998,0.0,5134.95,5868.21,19.554,22.0,528.484,843.581,1011.694,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_032_ROOTED_URUMQI,500,0.998,0.0,5134.25,5880.07,19.368,22.0,362.734,653.144,808.525,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_024_ROOTED_URUMQI,500,0.998,0.0,5171.89,5917.84,19.554,22.0,542.249,851.316,1001.355,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_044_ROOTED_URUMQI,500,0.996,0.0,5212.55,5941.83,19.588,22.0,533.268,849.549,1035.697,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_048_ROOTED_URUMQI,500,0.998,0.0,5239.51,5960.79,19.548,22.0,540.243,839.4,986.734,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_086_ROOTED_URUMQI,500,1.0,0.0,5213.26,5938.13,22.644,26.0,358.793,671.232,820.913,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_052_ROOTED_URUMQI,500,1.0,0.0,5271.04,6007.17,20.472,23.0,362.61,669.476,832.424,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_064_ROOTED_URUMQI,500,0.998,0.0,5338.9,6085.05,21.706,25.0,538.957,853.398,1011.363,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_036_ROOTED_URUMQI,500,1.0,0.0,5434.74,6156.87,19.608,22.0,389.11,685.634,821.175,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_088_ROOTED_URUMQI,500,0.998,0.0,5662.17,6466.78,21.546,24.0,689.328,988.348,1121.72,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_009_ROOTED_URUMQI,500,0.998,0.0,5829.46,6606.04,22.688,26.0,545.423,861.812,1029.446,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_034_ROOTED_URUMQI,500,0.934,0.0,5928.78,6752.59,22.628,26.0,889.263,1240.106,1413.174,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_056_ROOTED_URUMQI,500,0.936,0.0,6142.85,7036.5,20.554,23.0,874.185,1203.066,1372.77,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_008_OPEN_GATEWAY,500,0.996,0.934,3594.58,4086.96,18.522,21.0,642.249,1167.108,1414.456,634.44,0.146,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_004_OPEN_GATEWAY,500,1.0,0.992,3805.51,4321.62,18.566,21.0,548.488,1110.183,1368.828,436.13,0.054,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_003_ROOTED_URUMQI,500,1.0,0.924,4400.26,5027.18,19.616,22.0,367.234,670.546,834.601,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
Q2V3_007_ROOTED_URUMQI,500,0.996,0.922,4412.85,5016.1,19.562,22.0,359.927,664.053,826.969,0.0,0.0,route-specific two-year Monte Carlo; external premium only applies to open gateway plans
