plan_id,gateway_policy,generation_method,include_special,covered_spots,target_spots,coverage_complete,missing_spots,duplicate_spots_count,year1_entry_gateway,year1_exit_gateway,year2_entry_gateway,year2_exit_gateway,year1_spots,year2_spots,year1_days,year2_days,max_year_days,year_day_difference,year1_transport_cost,year2_transport_cost,total_intra_transport_cost,total_travel_hours,total_service_hours,red_days,long_transfer_edges,time_window_violations,schedule_soft_feasible,schedule_strict_feasible,year1_route_sequence,year2_route_sequence,year1_spot_id_sequence,year2_spot_id_sequence,year1_mode_hours_mix,year2_mode_hours_mix,proved_optimal,solver_status
Q2V3_002_OPEN_GATEWAY,open_gateway,amap_selfdrive_baseline,False,38,38,True,,0,那拉提镇,乌鲁木齐市,乌鲁木齐市,和田市,16,22,16,16,16,0,1529.25,1558.41,3087.66,110.215,130.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇,天山天池 -> 吐峪沟麻扎村 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 交河故城 -> 苏公塔 -> 坎儿井民俗园 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002,P001 -> P013 -> P011 -> P003 -> P004 -> P006 -> P012 -> P005 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 24.351, ""gateway_access"": 1.774, ""rental_car"": 12.522, ""scenic_shuttle"": 2.7, ""self_drive"": 10.0}","{""charter_car"": 19.627, ""gateway_access"": 2.017, ""rail"": 2.433, ""rental_car"": 10.691, ""scenic_shuttle"": 18.3, ""self_drive"": 5.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_006_OPEN_GATEWAY,open_gateway,early_graph_baseline,False,38,38,True,,0,那拉提镇,乌鲁木齐市,乌鲁木齐市,和田市,16,22,16,16,16,0,1529.25,1558.41,3087.66,110.915,130.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇,天山天池 -> 坎儿井民俗园 -> 吐峪沟麻扎村 -> 苏公塔 -> 交河故城 -> 高昌故城 -> 火焰山 -> 葡萄沟 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002,P001 -> P005 -> P013 -> P012 -> P006 -> P011 -> P003 -> P004 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 24.351, ""gateway_access"": 1.774, ""rental_car"": 12.522, ""scenic_shuttle"": 2.7, ""self_drive"": 10.0}","{""charter_car"": 19.627, ""gateway_access"": 2.017, ""rail"": 2.433, ""rental_car"": 10.691, ""scenic_shuttle"": 19.0, ""self_drive"": 5.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_012_OPEN_GATEWAY,open_gateway,region_aware_cost_seed,False,38,38,True,,0,那拉提镇,乌鲁木齐市,乌鲁木齐市,和田市,16,22,16,16,16,0,1529.25,1558.41,3087.66,110.215,130.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇,天山天池 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 苏公塔 -> 高昌故城 -> 交河故城 -> 坎儿井民俗园 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002,P001 -> P013 -> P003 -> P004 -> P012 -> P011 -> P006 -> P005 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 24.351, ""gateway_access"": 1.774, ""rental_car"": 12.522, ""scenic_shuttle"": 2.7, ""self_drive"": 10.0}","{""charter_car"": 19.627, ""gateway_access"": 2.017, ""rail"": 2.433, ""rental_car"": 10.691, ""scenic_shuttle"": 18.3, ""self_drive"": 5.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_059_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,吐鲁番市,阿勒泰市,和田市,15,23,12,19,19,7,926.9,2166.44,3093.34,109.836,130.25,0,8,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 天山天池 -> 坎儿井民俗园 -> 高昌故城 -> 吐峪沟麻扎村 -> 交河故城 -> 苏公塔 -> 火焰山 -> 葡萄沟,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 博斯腾湖 -> 罗布人村寨 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P001 -> P005 -> P011 -> P013 -> P006 -> P012 -> P003 -> P004,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P036 -> P035 -> P002 -> P032 -> P034 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 12.57, ""gateway_access"": 1.6, ""rail"": 2.433, ""rental_car"": 8.49, ""scenic_shuttle"": 8.1, ""self_drive"": 6.0}","{""charter_car"": 31.778, ""gateway_access"": 1.6, ""rental_car"": 19.665, ""scenic_shuttle"": 13.6, ""self_drive"": 4.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_067_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,那拉提镇,乌鲁木齐市,乌鲁木齐市,和田市,14,24,15,17,17,2,1475.35,1625.32,3100.67,110.626,130.25,0,9,0,True,True,那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 天山天池,北庭故城遗址 -> 江布拉克草原 -> 达坂城古镇 -> 坎儿井民俗园 -> 高昌故城 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 交河故城 -> 苏公塔 -> 罗布人村寨 -> 博斯腾湖 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P001,P036 -> P035 -> P002 -> P005 -> P011 -> P013 -> P003 -> P004 -> P006 -> P012 -> P034 -> P032 -> P033 -> P029 -> P030 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,"{""charter_car"": 24.346, ""gateway_access"": 1.586, ""rental_car"": 12.522, ""scenic_shuttle"": 0.9, ""self_drive"": 6.0}","{""charter_car"": 19.627, ""gateway_access"": 3.047, ""rental_car"": 11.998, ""scenic_shuttle"": 20.8, ""self_drive"": 9.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_028_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,伊宁市(伊犁),吐鲁番市,喀什市,阿勒泰市,23,15,17,15,17,2,1173.23,1938.91,3112.14,112.693,130.25,1,8,1,True,False,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 坎儿井民俗园 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 高昌故城 -> 交河故城,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P002 -> P036 -> P035 -> P005 -> P004 -> P003 -> P013 -> P012 -> P011 -> P006,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 12.066, ""gateway_access"": 1.6, ""rail"": 5.983, ""rental_car"": 14.551, ""scenic_shuttle"": 16.0, ""self_drive"": 8.8}","{""charter_car"": 37.021, ""gateway_access"": 3.3, ""rental_car"": 8.172, ""scenic_shuttle"": 5.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_045_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,喀什市,吐鲁番市,伊宁市(伊犁),阿勒泰市,17,21,13,20,20,7,1405.7,1715.38,3121.08,117.029,130.25,1,11,1,True,False,石头城遗址 -> 帕米尔高原白沙湖 -> 奥依塔克冰川 -> 喀什古城 -> 香妃园 -> 艾提尕尔清真寺 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 天山天池 -> 坎儿井民俗园 -> 苏公塔 -> 交河故城 -> 吐峪沟麻扎村 -> 火焰山 -> 高昌故城 -> 葡萄沟,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P028 -> P027 -> P040 -> P024 -> P026 -> P025 -> P037 -> P039 -> P033 -> P001 -> P005 -> P012 -> P006 -> P013 -> P003 -> P011 -> P004,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P002 -> P035 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 24.905, ""gateway_access"": 6.661, ""rail"": 2.433, ""rental_car"": 2.058, ""scenic_shuttle"": 14.7}","{""charter_car"": 33.044, ""gateway_access"": 1.1, ""rail"": 3.55, ""rental_car"": 9.778, ""scenic_shuttle"": 8.8, ""self_drive"": 10.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_041_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,伊宁市(伊犁),乌鲁木齐市,喀什市,阿勒泰市,21,17,17,16,17,1,1157.05,1997.07,3154.12,118.71,130.25,1,10,1,True,False,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 苏公塔 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 高昌故城 -> 交河故城 -> 江布拉克草原 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 达坂城古镇 -> 北庭故城遗址 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P012 -> P013 -> P003 -> P004 -> P011 -> P006 -> P035 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P033 -> P002 -> P036 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 17.25, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 8.92, ""scenic_shuttle"": 14.2, ""self_drive"": 13.45}","{""charter_car"": 40.282, ""gateway_access"": 3.3, ""rental_car"": 8.172, ""scenic_shuttle"": 5.2, ""self_drive"": 2.8}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_014_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,库车市,乌鲁木齐市,和田市,阿勒泰市,15,23,11,21,21,10,997.57,2184.89,3182.46,112.496,130.25,0,9,0,True,True,克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 苏公塔 -> 吐峪沟麻扎村 -> 火焰山 -> 葡萄沟 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池,和田博物馆 -> 千里葡萄长廊 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 库车王府 -> 天山神秘大峡谷 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P012 -> P013 -> P003 -> P004 -> P002 -> P035 -> P036 -> P021 -> P001,P037 -> P039 -> P024 -> P040 -> P028 -> P027 -> P025 -> P026 -> P030 -> P029 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020,"{""charter_car"": 15.447, ""gateway_access"": 3.286, ""rail"": 3.55, ""scenic_shuttle"": 10.9, ""self_drive"": 7.1}","{""charter_car"": 25.033, ""gateway_access"": 6.637, ""rental_car"": 25.543, ""scenic_shuttle"": 9.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_018_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,库车市,乌鲁木齐市,喀什市,阿勒泰市,17,21,12,20,20,8,997.57,2191.75,3189.32,116.358,130.25,1,9,1,True,False,天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 可可托海 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 巴音布鲁克草原 -> 那拉提草原 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村,P029 -> P030 -> P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P035 -> P036 -> P021 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P033 -> P009 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020,"{""charter_car"": 15.447, ""gateway_access"": 3.286, ""rail"": 3.55, ""scenic_shuttle"": 14.5, ""self_drive"": 7.1}","{""charter_car"": 30.528, ""gateway_access"": 8.337, ""rental_car"": 22.11, ""scenic_shuttle"": 5.5, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_031_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,伊宁市(伊犁),乌鲁木齐市,喀什市,阿勒泰市,21,17,16,16,16,0,1157.05,2047.82,3204.87,116.712,130.25,1,10,0,True,True,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 库车王府 -> 巴音布鲁克草原 -> 达坂城古镇 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P031 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P036 -> P035 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P030 -> P033 -> P002 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023,"{""charter_car"": 17.25, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 8.92, ""scenic_shuttle"": 14.2, ""self_drive"": 12.25}","{""charter_car"": 37.695, ""gateway_access"": 3.3, ""rental_car"": 12.761, ""scenic_shuttle"": 5.2}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_022_OPEN_GATEWAY,open_gateway,grand_tour_split,False,38,38,True,,0,那拉提镇,乌鲁木齐市,喀什市,阿勒泰市,18,20,12,20,20,8,719.02,2497.64,3216.66,119.206,130.25,1,7,1,True,False,那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 克孜尔石窟 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 高昌故城 -> 葡萄沟 -> 火焰山 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 北庭故城遗址 -> 江布拉克草原 -> 天山天池,奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 香妃园 -> 喀什古城 -> 和田博物馆 -> 千里葡萄长廊 -> 夏塔古道 -> 昭苏草原 -> 喀拉峻大草原 -> 霍城薰衣草花田 -> 果子沟大桥 -> 赛里木湖 -> 世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海,P009 -> P033 -> P029 -> P031 -> P030 -> P034 -> P032 -> P005 -> P006 -> P011 -> P004 -> P003 -> P013 -> P012 -> P002 -> P036 -> P035 -> P001,P040 -> P028 -> P027 -> P025 -> P026 -> P024 -> P037 -> P039 -> P016 -> P015 -> P010 -> P014 -> P017 -> P008 -> P023 -> P022 -> P019 -> P018 -> P020 -> P021,"{""charter_car"": 5.224, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 5.631, ""scenic_shuttle"": 15.7, ""self_drive"": 9.05}","{""charter_car"": 38.299, ""gateway_access"": 8.83, ""rental_car"": 19.836, ""scenic_shuttle"": 5.5, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_077_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,吐鲁番市,和田市,阿勒泰市,库尔勒市,21,17,15,17,17,2,1503.65,1780.41,3284.06,119.788,130.25,0,10,0,True,True,吐峪沟麻扎村 -> 高昌故城 -> 交河故城 -> 葡萄沟 -> 火焰山 -> 苏公塔 -> 坎儿井民俗园 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池 -> 巴音布鲁克草原 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 天山神秘大峡谷 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖,P013 -> P011 -> P006 -> P004 -> P003 -> P012 -> P005 -> P002 -> P035 -> P036 -> P001 -> P033 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,P022 -> P019 -> P018 -> P020 -> P021 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P009 -> P029 -> P030 -> P034 -> P032,"{""charter_car"": 19.982, ""gateway_access"": 2.8, ""rental_car"": 7.314, ""scenic_shuttle"": 15.2, ""self_drive"": 14.7}","{""charter_car"": 30.674, ""gateway_access"": 5.374, ""rail"": 3.55, ""rental_car"": 10.194, ""scenic_shuttle"": 4.0, ""self_drive"": 6.0}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_047_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,吐鲁番市,喀什市,乌鲁木齐市,库尔勒市,16,22,13,20,20,7,1394.48,1920.15,3314.63,122.745,130.25,2,9,2,True,False,苏公塔 -> 交河故城 -> 吐峪沟麻扎村 -> 葡萄沟 -> 高昌故城 -> 火焰山 -> 坎儿井民俗园 -> 那拉提草原 -> 和田博物馆 -> 千里葡萄长廊 -> 香妃园 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 喀什古城,达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池 -> 可可托海 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 世界魔鬼城 -> 赛里木湖 -> 果子沟大桥 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 克孜尔石窟 -> 罗布人村寨 -> 博斯腾湖,P012 -> P006 -> P013 -> P004 -> P011 -> P003 -> P005 -> P009 -> P037 -> P039 -> P026 -> P040 -> P028 -> P027 -> P025 -> P024,P002 -> P035 -> P036 -> P001 -> P021 -> P022 -> P019 -> P018 -> P020 -> P023 -> P008 -> P017 -> P014 -> P010 -> P015 -> P016 -> P033 -> P029 -> P030 -> P031 -> P034 -> P032,"{""charter_car"": 30.744, ""gateway_access"": 2.1, ""rental_car"": 7.314, ""scenic_shuttle"": 14.1}","{""charter_car"": 28.733, ""gateway_access"": 3.083, ""rail"": 3.55, ""rental_car"": 13.571, ""scenic_shuttle"": 7.6, ""self_drive"": 11.95}",False,matheuristic_seed_2opt_relocate_swap
Q2V3_069_OPEN_GATEWAY,open_gateway,random_region_restart,False,38,38,True,,0,阿勒泰市,和田市,伊宁市(伊犁),乌鲁木齐市,18,20,16,16,16,0,2137.7,1180.87,3318.57,115.905,130.25,2,8,1,True,False,世界魔鬼城 -> 五彩滩 -> 禾木村 -> 喀纳斯湖 -> 白哈巴村 -> 可可托海 -> 葡萄沟 -> 高昌故城 -> 火焰山 -> 克孜尔石窟 -> 香妃园 -> 喀什古城 -> 奥依塔克冰川 -> 石头城遗址 -> 帕米尔高原白沙湖 -> 艾提尕尔清真寺 -> 千里葡萄长廊 -> 和田博物馆,果子沟大桥 -> 赛里木湖 -> 霍城薰衣草花田 -> 喀拉峻大草原 -> 昭苏草原 -> 夏塔古道 -> 那拉提草原 -> 巴音布鲁克草原 -> 天山神秘大峡谷 -> 库车王府 -> 罗布人村寨 -> 博斯腾湖 -> 坎儿井民俗园 -> 交河故城 -> 吐峪沟麻扎村 -> 苏公塔 -> 达坂城古镇 -> 江布拉克草原 -> 北庭故城遗址 -> 天山天池,P023 -> P022 -> P019 -> P018 -> P020 -> P021 -> P004 -> P011 -> P003 -> P031 -> P026 -> P024 -> P040 -> P028 -> P027 -> P025 -> P039 -> P037,P017 -> P008 -> P014 -> P010 -> P015 -> P016 -> P009 -> P033 -> P029 -> P030 -> P034 -> P032 -> P005 -> P006 -> P013 -> P012 -> P002 -> P035 -> P036 -> P001,"{""charter_car"": 37.93, ""gateway_access"": 1.6, ""rental_car"": 11.346, ""scenic_shuttle"": 10.2}","{""charter_car"": 11.692, ""gateway_access"": 1.586, ""rail"": 3.55, ""rental_car"": 14.551, ""scenic_shuttle"": 8.4, ""self_drive"": 15.05}",False,matheuristic_seed_2opt_relocate_swap
